district,destination,missing
(unknown),A One Hotel,restaurant (nearest 68 km)
(unknown),Akley Bhatti Hotel & Lodge,hospital (nearest 52 km); bank (nearest 52 km)
(unknown),Altitude  4400 m,bank (nearest 51 km)
(unknown),Altitude 4200 m,bank (nearest 52 km)
(unknown),Altitude 4300 m,bank (nearest 52 km)
(unknown),Ashoka Hotel,restaurant (nearest 54 km)
(unknown),Bhijam 2005 m,hospital (nearest 61 km); bank (nearest 56 km)
(unknown),Bihi Phedi 2010 m,hospital (nearest 60 km); police (nearest 50 km); bank (nearest 56 km)
(unknown),Bishal Hotel,restaurant (nearest 62 km)
(unknown),Budhi Gandaki Hotel,hospital (nearest 58 km); bank (nearest 54 km)
(unknown),Bur 2073 m + passerelle,hospital (nearest 60 km); bank (nearest 55 km)
(unknown),Bur Guest House,hospital (nearest 60 km); bank (nearest 55 km)
(unknown),Cani Gate,bank (nearest 52 km)
(unknown),Cascade,hospital (nearest 59 km); bank (nearest 55 km)
(unknown),Chhumbeli Tibetan Yak Hotel,hospital (nearest 51 km); bank (nearest 50 km)
(unknown),Chorten,hospital (nearest 58 km); bank (nearest 54 km)
(unknown),Chorten,hospital (nearest 55 km); bank (nearest 52 km)
(unknown),Chorten,bank (nearest 51 km)
(unknown),Chorten Gate,bank (nearest 50 km)
(unknown),Chorten Gate,bank (nearest 52 km)
(unknown),Chum Gate Way Hotel & Lodge,hospital (nearest 53 km); bank (nearest 52 km)
(unknown),Chum Nubri Ekle Bhatti Chisopi Guest House,hospital (nearest 52 km); bank (nearest 51 km)
(unknown),Chumling Guest House,hospital (nearest 52 km); bank (nearest 52 km)
(unknown),Dharamsala,hotel (nearest 50 km); restaurant (nearest 58 km)
(unknown),Départ sentier,hospital (nearest 61 km); bank (nearest 56 km)
(unknown),Ekelebhatti Long Bridge Guesthouse & Restaurant,hospital (nearest 52 km); bank (nearest 52 km)
(unknown),Gampul 1550 m,hospital (nearest 53 km); bank (nearest 53 km)
(unknown),Gap 2100 m,hospital (nearest 59 km); bank (nearest 55 km)
(unknown),Gap 2105 m,hospital (nearest 59 km); bank (nearest 55 km)
(unknown),Gap 2125 m,hospital (nearest 58 km); bank (nearest 55 km)
(unknown),Gap 2125 m,hospital (nearest 58 km); bank (nearest 54 km)
(unknown),Gap Cottage,hospital (nearest 58 km); bank (nearest 54 km)
(unknown),Gapkaltal Guest House,hospital (nearest 61 km); bank (nearest 56 km)
(unknown),Gapshya 2150 m,hospital (nearest 57 km); bank (nearest 54 km)
(unknown),Gate,hospital (nearest 50 km); bank (nearest 51 km)
(unknown),Ghap Cottage Guest House,hospital (nearest 58 km); bank (nearest 54 km)
(unknown),"Himalaya Hotel, Restaurant and Bar",hospital (nearest 51 km); police (nearest 50 km)
(unknown),Hotel Kyimolung,hospital (nearest 57 km); bank (nearest 54 km)
(unknown),Hotel Manasovar Restaurant and Bar,hospital (nearest 51 km); police (nearest 50 km)
(unknown),Hotel Motherland Tsum,hospital (nearest 53 km); bank (nearest 52 km)
(unknown),Hotel Potala,hospital (nearest 50 km)
(unknown),Hotel Sherpa Lodge & Café - Magasin,bank (nearest 51 km)
(unknown),Hotel Snow Lion,hospital (nearest 51 km); police (nearest 50 km)
(unknown),Hotel Sunrise,restaurant (nearest 55 km)
(unknown),Jama Masjid,hotel (nearest 51 km); restaurant (nearest 58 km)
(unknown),Jwai Jethan Hotel,restaurant (nearest 54 km)
(unknown),Kaanchenjunga white house,hospital (nearest 52 km); police (nearest 52 km); bank (nearest 53 km)
(unknown),"Kailash Mansarovar Viewpoint, Lapche La",hospital (nearest 53 km); police (nearest 85 km)
(unknown),Kanchenjunga Iceland,hospital (nearest 61 km); police (nearest 61 km); bank (nearest 61 km)
(unknown),Karma Hotel,hospital (nearest 60 km); bank (nearest 56 km)
(unknown),Kern (4967 m),bank (nearest 52 km)
(unknown),"Kern (end of grass, start of stones, 5042 m)",bank (nearest 52 km)
(unknown),Khadka Hotel,restaurant (nearest 50 km)
(unknown),Kham-Sangbo Hotel & Lodge,hospital (nearest 54 km); bank (nearest 53 km)
(unknown),Lapche La,hospital (nearest 53 km); police (nearest 85 km)
(unknown),Laprak Gurung Bamboo Cottage & Restaurant,hospital (nearest 52 km); bank (nearest 51 km)
(unknown),Larke La Hotel & Lodge,bank (nearest 51 km)
(unknown),Larke La Hotel & Lodge,bank (nearest 51 km)
(unknown),Lhaptang Guest House,hospital (nearest 51 km); bank (nearest 51 km)
(unknown),Lunga Chhyuda 2375 m,hospital (nearest 55 km); bank (nearest 52 km)
(unknown),Lunga chhyuda mit Sauna,hospital (nearest 55 km); bank (nearest 52 km)
(unknown),Mani - Mur à prière,hospital (nearest 56 km); bank (nearest 53 km)
(unknown),Mani - Mur à prière,hospital (nearest 56 km); bank (nearest 53 km)
(unknown),Mani Wall,bank (nearest 50 km)
(unknown),Mani Wall,bank (nearest 51 km)
(unknown),Mani Wall,bank (nearest 52 km)
(unknown),Namgyal Guest House,hospital (nearest 58 km); bank (nearest 55 km)
(unknown),New Chandrapur Hotel,restaurant (nearest 54 km)
(unknown),New Pewa Guesthouse,hospital (nearest 57 km); bank (nearest 55 km)
(unknown),Nile Norling Guest House,hospital (nearest 52 km); bank (nearest 51 km)
(unknown),Pace Hotel,bank (nearest 51 km)
(unknown),Pandrung 2080 m,hospital (nearest 61 km); bank (nearest 56 km)
(unknown),Peace Lodge,bank (nearest 51 km)
(unknown),Porte,hospital (nearest 59 km); bank (nearest 55 km)
(unknown),Royal Mustang Resort,hospital (nearest 50 km)
(unknown),Royal Palace,hospital (nearest 50 km)
(unknown),Sambhunath hotel,restaurant (nearest 59 km)
(unknown),Sange Hotel and Lodge,hospital (nearest 51 km); police (nearest 50 km)
(unknown),Shangrila Home,hospital (nearest 58 km); bank (nearest 55 km)
(unknown),Shepherds Camp,hospital (nearest 55 km)
(unknown),Shepherds Seasonal Camp,hospital (nearest 53 km)
(unknown),Shepherds Seasonal Camp,hospital (nearest 52 km)
(unknown),Shepherds seasonal Camp,hospital (nearest 56 km)
